0.36849874	0.3569374	-0.38964298	0.32544106	0.35313377	0.35156155	0.38402376	0.3299416	-0.34936062	-0.38204777	0.38561708	-0.3492042	0.2811829	-0.32329944	-0.33377033	0.31535235
0.6443547	0.6749054	-0.6722243	0.5706737	0.5650045	0.7093177	0.5795491	0.67220837	-0.5901116	-0.59455395	0.6624122	-0.6577146	0.5996812	-0.6845783	-0.63391554	0.6569519
0.35675538	0.3786102	-0.31702992	0.31718835	0.28162274	0.3478602	0.31132713	0.33805174	-0.36136055	-0.31750613	0.3005648	-0.30097812	0.36244836	-0.32623976	-0.30227116	0.40952525
0.4355202	0.5087853	-0.52666533	0.4528635	0.45928586	0.4774274	0.4746476	0.5112975	-0.49663988	-0.4753761	0.5446564	-0.48355865	0.40319875	-0.51918006	-0.53065455	0.49647444
-0.15960747	-0.24105273	0.12986298	-0.1586923	-0.180243	-0.22161567	-0.20125648	-0.26178762	0.22556002	0.16834669	-0.23043023	0.21854362	-0.15201467	0.21083774	0.14178175	-0.186172
-0.22948463	-0.24363717	0.16794048	-0.21491149	-0.21775825	-0.18041508	-0.22457574	-0.26434222	0.15521415	0.20448487	-0.18562822	0.2523232	-0.1570462	0.25226614	0.23709877	-0.20397976
-0.123607956	-0.0842713	0.14415158	-0.069223	-0.13896598	-0.061015617	-0.08989832	-0.12354391	0.06213969	0.06843839	-0.12199142	0.077152014	-0.12361434	0.08941461	0.12242511	-0.120833054
-0.21806951	-0.29347456	0.2663029	-0.26372045	-0.2601925	-0.28447586	-0.22890255	-0.33130556	0.28678617	0.31573722	-0.30251107	0.2736619	-0.21893032	0.32335976	0.32706872	-0.2587027
-0.4245014	-0.5078645	0.40818048	-0.45852724	-0.39566582	-0.5334121	-0.47079703	-0.4842101	0.48668247	0.43346915	-0.47869766	0.42644733	-0.40909937	0.4995732	0.4844958	-0.5078373
-0.42919028	-0.5197139	0.44023803	-0.42564702	-0.42186	-0.49263665	-0.47190663	-0.47205102	0.43815225	0.48534432	-0.50370413	0.47427645	-0.45795152	0.45877495	0.45629972	-0.513669
-0.32612148	-0.40681472	0.40610445	-0.3947845	-0.31140205	-0.42446074	-0.30080324	-0.39993724	0.40488154	0.35643107	-0.4068259	0.37569213	-0.29671702	0.40691504	0.34103101	-0.4339293
-0.11576816	-0.12924752	0.08467663	-0.1325975	-0.09558087	-0.10881327	-0.07714521	-0.081504665	0.13880141	0.09638268	-0.1351319	0.1691717	-0.12667939	0.09468364	0.14815775	-0.16748567
-0.5342693	-0.6128733	0.58866775	-0.542226	-0.5938722	-0.50276834	-0.5634302	-0.5285205	0.51414794	0.54757226	-0.52138364	0.5799078	-0.5473495	0.5869464	0.54000694	-0.58579
-0.2364687	-0.24988073	0.17414312	-0.19743793	-0.22364074	-0.24411765	-0.17879574	-0.2035338	0.20059177	0.24407756	-0.28745362	0.2336011	-0.20127791	0.22945127	0.26687807	-0.19402403
0.27144584	0.2656946	-0.20230442	0.23349182	0.20660463	0.26007536	0.19364615	0.26995707	-0.22507462	-0.24357407	0.21523604	-0.19675021	0.24661928	-0.28384966	-0.29056466	0.2751982
-0.10399182	-0.07513009	0.07902822	-0.11098452	-0.038357098	-0.10517946	-0.068329364	-0.09509077	0.14456925	0.14199525	-0.09253189	0.122278154	-0.0720283	0.06981106	0.1525005	-0.15875264
-0.22435872	-0.13387902	0.11817041	-0.15217	-0.14445917	-0.14885613	-0.16281609	-0.14867757	0.1964891	0.19896123	-0.19156973	0.108082384	-0.19638236	0.19427955	0.17638987	-0.1456584
-0.24585234	-0.3206647	0.2111559	-0.20975961	-0.16308258	-0.44170564	-0.16256675	-0.41071126	0.37562245	0.20954174	-0.38222414	0.20696694	-0.12147674	0.28678587	0.28818607	-0.34988907
0.19078901	0.17565764	-0.24554744	0.2322178	0.25434786	0.1957241	0.2507969	0.2644878	-0.14950362	-0.2402064	0.20069972	-0.21225595	0.16004586	-0.15029804	-0.2575354	0.2243354
-0.2076937	-0.22429782	0.20214932	-0.23599055	-0.19289131	-0.274478	-0.21323816	-0.24402434	0.30291805	0.23163076	-0.28800872	0.19148989	-0.19262493	0.23604429	0.2166351	-0.23552018
-0.06621873	-0.057529554	0.059648555	-0.14197728	-0.08239114	-0.1290136	-0.12283697	-0.08857271	0.08534165	0.10231832	-0.079848625	0.056077566	-0.12793136	0.1239533	0.0664217	-0.084915474
0.031078918	0.0348307	-0.09683354	0.090682395	0.020046385	0.12125573	0.08931924	0.016987227	-0.052785955	-0.055839147	0.047945216	-0.00811123	0.06668527	-0.08010462	-0.040271867	0.027436644
-0.18127494	-0.16397287	0.19801213	-0.19611584	-0.20587914	-0.25475743	-0.15374188	-0.18872392	0.19744329	0.14876877	-0.19156854	0.23357847	-0.12991035	0.24551225	0.20700403	-0.25135574
-0.14433438	-0.18575846	0.12576798	-0.16326211	-0.1623202	-0.12534574	-0.11544467	-0.13708068	0.1527412	0.13245362	-0.1675655	0.086132355	-0.14597443	0.14087419	0.14528106	-0.1373259
0.058188796	0.029923897	-0.07978958	0.018687453	0.0023513858	0.006530003	0.046994515	0.019698896	-0.053837657	-0.017564954	-0.028686019	0.0037394173	0.015622232	0.014631125	-0.030065145	0.054841828
0.020636551	0.01216502	-0.020229768	-0.0020193942	0.02717914	0.026958892	-0.048651706	-0.054117236	0.053296357	0.058211602	-0.070982434	-0.007138443	0.010598502	0.06735515	-0.013551292	-0.06745492
0.044393297	0.008009765	0.0129517885	0.06251389	-0.007930633	0.00851377	0.07463005	-0.013966029	0.016104767	-0.03700843	0.062476523	0.009981863	-0.023852164	-0.007851645	-0.0029076203	-0.020629141
-0.20800862	-0.21218649	0.23889293	-0.286783	-0.2063356	-0.24737263	-0.23838559	-0.22094607	0.20791161	0.23026256	-0.3097461	0.26464614	-0.2561318	0.21329486	0.24334873	-0.26680407
0.10462336	0.1141053	-0.06930421	0.07348356	0.13391547	0.06345115	0.08997484	0.023346713	-0.0651153	-0.03634898	0.0783024	-0.08538705	0.05775542	-0.05001248	-0.06452054	0.092099816
-0.28608385	-0.31135604	0.29567066	-0.27773893	-0.26305783	-0.28020263	-0.26695782	-0.34881788	0.2851821	0.30150416	-0.28319126	0.34355515	-0.30188668	0.2736314	0.33231542	-0.28729358
-0.49195334	-0.5559501	0.52416736	-0.51213473	-0.5170977	-0.5585174	-0.5633422	-0.56447953	0.52295756	0.49146816	-0.5899374	0.5559095	-0.44155017	0.5518531	0.5533105	-0.5507186
0.1317927	0.11924612	-0.19194631	0.10970331	0.14047237	0.18074802	0.1276134	0.1558605	-0.11520042	-0.19356456	0.20212114	-0.19475874	0.1131166	-0.10672538	-0.20472722	0.200863
0.24607968	0.33779082	-0.23701312	0.29272512	0.2882832	0.31138435	0.29476354	0.25902766	-0.29983866	-0.25144944	0.2857388	-0.3110436	0.21060519	-0.32419488	-0.26355094	0.34616575
-0.51817006	-0.5578985	0.49129924	-0.4928434	-0.45060408	-0.58958316	-0.49032027	-0.49839327	0.46217486	0.50164396	-0.5412986	0.520633	-0.49528828	0.5074371	0.5068484	-0.5736342
-0.32633987	-0.2628433	0.31041342	-0.27413532	-0.27126396	-0.31336695	-0.30749395	-0.34943613	0.34287137	0.35612997	-0.28900468	0.27952576	-0.29855606	0.34405077	0.2780795	-0.30984485
-0.0837043	-0.09823975	0.16049293	-0.14339769	-0.09595456	-0.1969029	-0.16241829	-0.10464066	0.1197559	0.11538472	-0.1277898	0.13221739	-0.16559045	0.097840995	0.14057453	-0.08497511
-0.046695054	-0.13973723	0.08977172	-0.1213282	-0.05428083	-0.107215144	-0.055163056	-0.07761193	0.10595654	0.036626983	-0.11626113	0.03582389	-0.075157516	0.063152246	0.08279767	-0.07609924
0.41267252	0.37102476	-0.43246567	0.3478977	0.3920225	0.44002402	0.4105887	0.4490325	-0.3468165	-0.42554563	0.40575114	-0.3857575	0.35636663	-0.35966906	-0.38071898	0.45275432
0.10519925	0.10968392	-0.10790362	0.09920166	0.13704078	0.04018183	0.061150793	0.061354645	-0.04359478	-0.09349829	0.09750388	-0.077175826	0.09057295	-0.05861921	-0.082207195	0.060440112
0.018074488	-0.007454637	0.00290332	0.018063612	0.06280721	-0.057879586	0.029223612	0.05294232	0.017620526	0.018178439	0.027567023	-0.024477355	0.024504825	-0.01818183	0.029649738	-0.04212572
0.018938722	-0.01382526	-0.07357927	0.035804093	0.06632637	-0.03412075	0.024083748	0.007458776	0.00846083	-0.04791214	0.006341748	-0.039739586	0.071607366	-0.03228882	0.024242416	-0.020826647
-0.055061657	-0.09194787	0.052512664	-0.0341471	-0.019820396	-0.11056942	-0.08690724	-0.039307263	0.023930278	0.080220036	-0.05464161	0.06795084	0.0018499338	0.016504114	0.062427554	-0.013903658
-0.07654881	-0.026982293	0.12092009	-0.10931688	-0.04247915	-0.064588174	-0.09876669	-0.11669907	0.10303036	0.12150492	-0.049979053	0.08848888	-0.08741346	0.03299423	0.04044402	-0.08044885
0.113054425	0.08170071	-0.11700598	0.12494358	0.036252715	0.07310766	0.049623422	0.109283656	-0.11177586	-0.123215705	0.11863001	-0.054542243	0.04346793	-0.11353995	-0.1041469	0.10532826
0.12582982	0.10552106	-0.069115564	0.043596227	0.11891887	0.08686465	0.120349966	0.07502189	-0.05887294	-0.043522365	0.106763214	-0.047718976	0.038233664	-0.09551505	-0.0633905	0.10176198
-0.43745413	-0.41486254	0.4247588	-0.43925503	-0.3749323	-0.4664124	-0.4385933	-0.49664742	0.4248699	0.39722258	-0.49632978	0.42358458	-0.4139047	0.47278357	0.47629562	-0.43022308
0.07113723	0.047888093	-0.098168306	0.09651667	0.099095285	0.06704899	0.11467086	0.1109844	-0.08503542	-0.11830041	0.022685705	-0.05706848	0.03458699	-0.09393629	-0.0612511	0.07871907
-0.29949242	-0.2804465	0.27752665	-0.270606	-0.33652636	-0.3967301	-0.34495744	-0.28170446	0.30777076	0.29810083	-0.3783273	0.26214662	-0.23860821	0.3353819	0.3212624	-0.30556974
-0.47191468	-0.46525693	0.48434275	-0.42941448	-0.3939072	-0.5503961	-0.42210197	-0.48536396	0.47754124	0.4807711	-0.47923	0.4225284	-0.45124862	0.44364694	0.44666424	-0.5327535
-0.4142239	-0.3946759	0.3524089	-0.36262566	-0.35371837	-0.42992613	-0.39675137	-0.424244	0.38186958	0.361759	-0.4392453	0.34880874	-0.33852693	0.39028463	0.34942305	-0.40559754
0.53881234	0.55077785	-0.56439215	0.5170965	0.45689213	0.5278272	0.51714903	0.5815998	-0.48579207	-0.5214885	0.5424686	-0.48138607	0.44192678	-0.517364	-0.51021266	0.56125826
0.5274628	0.48546228	-0.50886196	0.48650745	0.51927376	0.52595556	0.45749694	0.53210336	-0.45472267	-0.5120679	0.5649312	-0.44265565	0.4204684	-0.5155239	-0.54109854	0.5196426
0.14133044	0.23575188	-0.21617524	0.16291898	0.1292637	0.19511743	0.2032992	0.2270595	-0.2133202	-0.13614047	0.17764172	-0.15363592	0.15213265	-0.1445391	-0.19175299	0.20266151
0.13007632	0.05211722	-0.13246658	0.06989574	0.11897333	0.111038305	0.100618534	0.10729591	-0.11821015	-0.059431892	0.100695536	-0.069535494	0.09152803	-0.110980764	-0.101200044	0.12893008
0.6090953	0.63260895	-0.5745827	0.5719443	0.62255126	0.64461315	0.579636	0.6483322	-0.56187147	-0.61148965	0.6600525	-0.60331136	0.6015249	-0.5731254	-0.5847625	0.6007569
0.031366795	-0.021223336	-0.01384878	0.019672211	0.0049371347	0.028357178	-0.021269325	-0.044291165	0.020532398	-0.037218224	0.030984603	0.029251512	-0.013381566	-0.038111746	-0.034102444	-0.05710113
0.41562122	0.49118668	-0.50583494	0.44956213	0.42261207	0.4698041	0.47186837	0.52287084	-0.41907197	-0.51074564	0.47807744	-0.44458148	0.39581198	-0.46357346	-0.44994357	0.52313983
0.013509688	-0.031835407	-0.03270006	-0.015815765	-0.017695095	-0.028538654	-0.008567655	-0.008477252	-0.02927908	0.032527965	-0.014569175	0.03339562	0.02147402	-0.0010122712	0.012976199	0.027273767
-0.15446451	-0.16975933	0.1718736	-0.1268408	-0.10898059	-0.22350734	-0.16452436	-0.24899969	0.17803833	0.13449356	-0.22906959	0.14657448	-0.15241714	0.18531345	0.21481518	-0.2186046
-0.28897947	-0.25508508	0.30463356	-0.24285284	-0.27564594	-0.28129986	-0.22994772	-0.3434351	0.24619006	0.31217253	-0.24948542	0.25623372	-0.29929698	0.28238624	0.30306944	-0.32981458
-0.2344425	-0.24368629	0.2238715	-0.15103672	-0.21639515	-0.19108027	-0.1981333	-0.2636981	0.20997345	0.19576325	-0.2246257	0.23182562	-0.18326138	0.23853675	0.2479749	-0.24693553
0.33700463	0.34867215	-0.28017408	0.2669259	0.3068795	0.3400872	0.30110866	0.3631411	-0.26839468	-0.36758178	0.3554831	-0.29239544	0.29814383	-0.28419498	-0.3721072	0.34540573
-0.029680721	-0.03707808	0.07443023	-0.122363955	-0.09127101	-0.06649642	-0.061890908	-0.05128759	0.08340323	0.027103648	-0.035501108	0.06409879	-0.08322605	0.0435243	0.11836409	-0.06567544
-0.46237564	-0.46439415	0.38119686	-0.43192255	-0.3785216	-0.46146247	-0.41284114	-0.44229224	0.46277857	0.4574414	-0.483131	0.46068496	-0.39608097	0.49561223	0.4079534	-0.4119532
0.20281371	0.17737126	-0.17932709	0.24554963	0.14047961	0.18956862	0.22878139	0.18103416	-0.1983659	-0.17753178	0.20400648	-0.24108794	0.18558949	-0.21766536	-0.17720787	0.22476372
0.39818528	0.41924506	-0.3255373	0.39707908	0.3789872	0.38180113	0.3944029	0.37607598	-0.4167157	-0.3966996	0.3349289	-0.34619668	0.33252972	-0.33904454	-0.3705509	0.44247878
-0.12671894	-0.17957611	0.19643556	-0.1737252	-0.15974836	-0.17723605	-0.19616306	-0.14511676	0.2136904	0.18652052	-0.21964695	0.123415895	-0.106455624	0.20269941	0.1859856	-0.22777794
-0.17319149	-0.21491566	0.1745309	-0.19623591	-0.20367822	-0.22127685	-0.17464995	-0.18708913	0.22652544	0.17667052	-0.22388838	0.21596971	-0.2174378	0.2034912	0.24034229	-0.19246636
0.10325612	0.07628777	-0.046968125	0.100792564	0.07133718	0.1296333	0.11349996	0.092285454	-0.09605027	-0.062102206	0.13087608	-0.084541	0.08429034	-0.13621344	-0.09971404	0.06873502
0.57733107	0.5682701	-0.5821347	0.5681308	0.49602085	0.62777585	0.54504573	0.6088918	-0.54620165	-0.60702056	0.5909654	-0.54101866	0.47812045	-0.6029657	-0.5559703	0.5738991
0.11948279	0.100863315	-0.10102537	0.06736977	0.1532902	0.12757905	0.16070575	0.074799806	-0.14339961	-0.12978272	0.089406915	-0.09384753	0.0890585	-0.11391869	-0.13443822	0.1437376
0.27677494	0.23859102	-0.200464	0.27990913	0.22570194	0.2946846	0.22996692	0.30679384	-0.2464636	-0.28478384	0.29399246	-0.2670573	0.24952355	-0.24646641	-0.25678667	0.24958211
-0.15398897	-0.18639432	0.17854819	-0.14799586	-0.09694112	-0.15632036	-0.16973759	-0.13655287	0.12478421	0.13062648	-0.16827706	0.13805987	-0.086687826	0.10239593	0.18039225	-0.11952878
-0.17845973	-0.13067526	0.13910966	-0.11766204	-0.08636914	-0.20207056	-0.14741792	-0.09865478	0.11322135	0.14576569	-0.17625986	0.20024905	-0.11034967	0.15682498	0.15207669	-0.15855303
-0.36388665	-0.3891518	0.36652792	-0.32404017	-0.34855852	-0.36984614	-0.34708533	-0.34902534	0.37533012	0.3714022	-0.4130238	0.36621234	-0.28437182	0.31867057	0.32792693	-0.34847447
-0.5507437	-0.5693447	0.5829324	-0.5430619	-0.4693977	-0.58803	-0.5426613	-0.5453125	0.51284087	0.56620353	-0.61149675	0.51826453	-0.4549403	0.54935116	0.5193852	-0.5773804
0.55823886	0.6175275	-0.569615	0.55076694	0.55066335	0.60493124	0.51447403	0.6210476	-0.5151283	-0.56117547	0.6134157	-0.5301841	0.5021876	-0.5396013	-0.6078211	0.6627219
0.008709168	0.06733695	-0.0723711	0.096575916	0.0064264145	0.033366736	0.07371571	0.0040382813	-0.038614843	-0.023093086	0.01627051	-0.023356399	0.06030432	-0.04125556	-0.09205736	0.0045221695
0.24768983	0.25707415	-0.28577864	0.21920143	0.2429158	0.22577228	0.25625202	0.30910575	-0.25382507	-0.2462537	0.28755626	-0.23364918	0.20076738	-0.20080335	-0.25295508	0.2552504
-0.020038255	-0.11776687	0.08214978	-0.023177471	-0.025774883	-0.011511481	-0.08213603	-0.09098457	0.039600115	0.05729837	-0.096907794	0.10261405	-0.06465022	0.08045467	0.011529179	-0.075756915
0.14946182	0.1432349	-0.15770388	0.16084346	0.15062818	0.13100722	0.19456005	0.17940019	-0.15181617	-0.1816137	0.1159217	-0.1935048	0.13751371	-0.11510101	-0.18997051	0.20880795
0.44110683	0.39448905	-0.41559622	0.4290532	0.40207434	0.4042696	0.3869397	0.40240243	-0.43652076	-0.46252286	0.44988686	-0.4031248	0.41904852	-0.45596096	-0.4467878	0.43786663
0.5590298	0.5326453	-0.541767	0.5560099	0.56699854	0.56071264	0.49302965	0.5878943	-0.5378536	-0.591592	0.5614605	-0.48913184	0.5295278	-0.59216696	-0.53721786	0.5838728
0.19617158	0.12173876	-0.1568714	0.1307883	0.16694953	0.13685234	0.14499153	0.103866085	-0.15560257	-0.14062701	0.1272178	-0.09659677	0.1886222	-0.17468071	-0.121412694	0.14095746
-0.48389846	-0.48307925	0.4275334	-0.4228633	-0.4321741	-0.47394252	-0.4859876	-0.47099176	0.50579995	0.45470536	-0.5193595	0.4497295	-0.38065636	0.44024885	0.5025547	-0.5132544
0.24850549	0.2660423	-0.2548714	0.21206917	0.2637986	0.25346807	0.1986404	0.27727193	-0.22378737	-0.189449	0.20218946	-0.18845822	0.16180588	-0.25966638	-0.24189025	0.2844475
0.027145151	0.016563458	0.059400093	-0.030157005	-0.014026336	-0.0537555	-0.039294116	-0.011068285	0.044357307	0.05318157	-0.03816737	-0.0065701734	0.018568186	-0.0036347369	0.06611564	-0.04774444
-0.11582693	-0.10602952	0.072394714	-0.1070437	-0.14052936	-0.1262752	-0.16614841	-0.10817747	0.14007667	0.11912666	-0.18433473	0.11796541	-0.12976788	0.18499327	0.091180004	-0.15472622
0.34030244	0.38103896	-0.29017654	0.28435475	0.2673414	0.31303212	0.3466073	0.37595335	-0.30141363	-0.35664156	0.38197315	-0.28780377	0.28867424	-0.32347077	-0.37261653	0.37097546
-0.09144057	-0.027684098	0.042327683	-0.027622066	-0.053905882	-0.09456098	-0.028552666	-0.021452984	0.044240713	0.081669204	-0.06385302	0.093528725	-0.065821834	0.049426995	0.05008403	-0.06603103
-0.36749464	-0.39992133	0.34131613	-0.40967646	-0.3257418	-0.39654908	-0.33490956	-0.40824682	0.3739908	0.39079848	-0.44269463	0.35912028	-0.32833013	0.4655759	0.40580952	-0.37496585
-0.20290789	-0.2603809	0.1720273	-0.29661462	-0.10799704	-0.410865	-0.21381688	-0.42414287	0.3656737	0.2522921	-0.39406446	0.24673007	-0.19915394	0.30351874	0.26186678	-0.3450341
0.23802447	0.2570606	-0.3048549	0.2203538	0.31047574	0.17902072	0.18611223	0.2025804	-0.15633532	-0.30641297	0.14667463	-0.2522989	0.16785488	-0.21173088	-0.238905	0.26661992
0.04701197	0.060692947	-0.090367086	0.091250986	0.042764857	0.09723357	0.09293008	0.13326299	-0.07411926	-0.059230696	0.050430954	-0.08562998	0.062018566	-0.06461744	-0.013609383	0.079435326
0.16511762	0.16509424	-0.16205148	0.14277133	0.089942105	0.13354534	0.13825946	0.18146421	-0.116154276	-0.09386196	0.16651316	-0.104134366	0.08247703	-0.10966951	-0.10261617	0.13940708
-0.33992824	-0.31362295	0.27429888	-0.28780916	-0.26113522	-0.3412117	-0.25603718	-0.3063724	0.30290657	0.30543363	-0.3375473	0.34254044	-0.25216565	0.34777665	0.35852388	-0.29564956
